Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2023-11-23,996.6086401662712,1000.9981320061083,993.0172820348068,996.6585083007812,3112891,0.0,0.0,AXISBANK.NS,0.0009518365670624362,0.0009513838578845628,0.27745903729788246,1000.4793121337891,1003.7943737792968,982.6707336425782,934.3240213012696,1001.3875328105215,995.9785579662959,1000.4793121337891,1041.1265441845508,959.8320800830276,0.0812555173461219,48.45908747317793,1.0249671112027272,3.021014021669644,-1.9960469104669167,15.790677437143277,21.64861533309959,18.87592003950821,-0.04062027999423758
2023-11-24,999.6014966534458,1008.3305516391919,997.3070143778607,1006.0859375,6956281,0.0,0.0,AXISBANK.NS,0.009459036491136441,0.00941457992974965,0.2895425689476152,1002.2974548339844,1003.955986328125,982.8907727050781,935.0828207397461,1001.8349999238052,996.374925791147,1002.2974548339844,1040.3204777460446,964.2744319219241,0.07587173394221217,52.021075214853404,1.2966039999979557,2.6761320173353065,-1.3795280173373508,15.918942992637994,21.739357084949628,18.924069319902873,-0.031545472213846765
2023-11-28,1010.6249804344942,1019.5037002486309,1006.8340889333878,1018.7056274414062,6173384,0.0,0.0,AXISBANK.NS,0.012543351885788923,0.012465335759271782,0.30571775516162947,1003.2152557373047,1004.3600170898437,983.290326538086,935.848908996582,1003.4417263540529,997.2506395813532,1003.2152557373047,1041.9203503167896,964.5101611578198,0.07716209329579808,56.36803095341037,2.501347723012259,2.641175158470697,-0.13982743545843812,14.928457164238036,22.05274236426564,18.987525929932357,-0.01939780628643959
2023-11-29,1024.6912979894364,1060.9542613148635,1018.7056604079704,1057.6123046875,9422396,0.0,0.0,AXISBANK.NS,0.038192266929762964,0.03748099584709523,0.35558607620169336,1006.7542663574219,1005.2718298339844,984.1925573730468,936.7390222167969,1008.6008290524765,999.617763703163,1006.7542663574219,1051.6073355168255,961.9011971980183,0.08910430411522031,66.4578922783389,6.520396429073685,3.4170194125912947,3.10337701648239,16.738399799298787,23.45309469833611,19.993195697275087,0.0
2023-11-30,1060.1560664063197,1078.3125724224037,1052.9234214128103,1071.678466796875,24755589,0.0,0.0,AXISBANK.NS,0.013299922898997618,0.013212255383113481,0.3736152664981305,1011.3632080078125,1006.3362756347656,985.2773065185547,937.6992169189454,1014.6082231233715,1002.4436736284065,1011.3632080078125,1062.87412571693,959.8522902986952,0.1018643298495776,69.2284424752901,10.717004256746236,4.877016381422283,5.839987875323953,17.743138722971196,23.54283141117513,20.09623422939139,0.0
2023-12-01,1072.8257553160392,1106.3453000140453,1067.6381298956398,1102.0057373046875,14428758,0.0,0.0,AXISBANK.NS,0.028298852172011335,0.027905837013944088,0.412487001865979,1017.9898101806641,1007.8825622558594,986.5213208007813,938.828737487793,1022.9317959025444,1006.3480682823783,1017.9898101806641,1079.8668174722677,956.1128028890606,0.12156704649258158,74.18031066900681,16.302083202050312,7.162029745547889,9.140053456502423,19.63859752542847,24.71737839375967,20.489252273138366,0.0
2023-12-04,1117.817750299184,1126.2974030234527,1096.4689532024638,1122.905517578125,14043213,0.0,0.0,AXISBANK.NS,0.018965219114516207,0.018787621287619818,0.4392751273527733,1025.1052337646483,1009.8947314453125,988.0067559814453,940.0993817138672,1032.4531027287903,1010.9189486469174,1025.1052337646483,1100.1955386002435,950.0149289290531,0.14650262697387614,76.93496321511923,22.159297517738878,10.161483299986088,11.99781421775279,20.746656393270875,24.501518689067716,20.649516222922195,0.0
2023-12-05,1134.0786977616333,1149.0925969574525,1124.4517742475557,1129.739013671875,15804808,0.0,0.0,AXISBANK.NS,0.006085548594051193,0.006067106425858757,0.4480339060804879,1032.2680419921876,1011.9926928710937,989.6867236328125,941.4243743896484,1041.7184275805128,1015.5785590400532,1032.2680419921876,1118.3690277429682,946.1670562414071,0.166819047472618,77.77006594459465,27.040877681181428,13.537362176225157,13.50351550495627,22.022162953471593,24.444727692283976,20.66071806742181,0.0
2023-12-06,1132.3827752128796,1142.9573765954551,1115.2738044978198,1117.8177490234375,7342767,0.0,0.0,AXISBANK.NS,-0.010552228881333447,-0.010608298436518341,0.4327539208755953,1037.8097442626954,1014.1086145019531,991.355718383789,942.6920031738281,1048.9659820036484,1019.5879390394016,1037.8097442626954,1131.0313806988802,944.5881078265105,0.17965072490702713,72.81690938192503,29.606335299602506,16.751156800900628,12.855178498701878,22.599349756342512,24.412168809511492,20.68134484700411,-0.010552228881333428
2023-12-07,1116.5708675318951,1126.896068531604,1105.8465996507534,1115.1741943359375,6439419,0.0,0.0,AXISBANK.NS,-0.00236492459509563,-0.0023677254460047073,0.4293655658893969,1042.6456451416016,1016.0958471679687,993.0302014160156,943.9870254516602,1055.271526035295,1023.3364196392657,1042.6456451416016,1141.5041596038561,943.787130679347,0.1896301297049557,71.72597976813759,31.068033227287287,19.61453208617796,11.453501141109328,22.545906696434468,23.694667482947104,20.573367947505723,-0.012892198250814548
2023-12-08,1113.178834877189,1131.634549261566,1108.8392723370227,1128.4920654296875,7300989,0.0,0.0,AXISBANK.NS,0.011942413267265861,0.011871665360085326,0.44643564018724735,1048.1075347900392,1018.3354699707031,994.736605834961,945.2905856323242,1062.2449107395228,1027.4601704545764,1048.1075347900392,1153.3866972484707,942.8283723316077,0.2008938185517794,73.85139688438666,32.92158077096019,22.275941823134406,10.645638947825784,21.715753873605763,23.381680135188613,20.394501766795685,-0.0011037489429834523
2023-12-11,1126.2974708649378,1136.6726003551878,1111.183711625699,1113.827392578125,6924589,0.0,0.0,AXISBANK.NS,-0.012994927745441198,-0.013080100499490798,0.42763931355458307,1052.8262145996093,1020.3775708007812,996.327289428711,946.5330303955078,1067.1575280574848,1030.8471203417744,1052.8262145996093,1161.1146490581639,944.5377801410548,0.20570998889828504,67.8069946104775,32.8287842227619,24.386510303059904,8.442273919701993,22.51027775596007,23.723749403037626,20.443989085508406,-0.014084333550661483
2023-12-12,1117.319055316092,1131.1858072332268,1106.345386022809,1128.292724609375,9044111,0.0,0.0,AXISBANK.NS,0.012987049993238076,0.012903441367693527,0.4461801366920286,1057.904034423828,1022.4885083007813,997.9848132324219,947.8654913330079,1072.9799277290933,1034.6685165875626,1057.904034423828,1170.4807037853218,945.3273650623345,0.21282964370734608,70.38207060690875,33.53589279606513,26.216386801660953,7.3195059944041745,23.51145047161947,22.474454344377243,20.52508169331101,-0.0012801975013673954
2023-12-13,1147.2472834605537,1148.2448897939976,1108.7895105950422,1112.181396484375,8184523,0.0,0.0,AXISBANK.NS,-0.014279386699562302,-0.014382318182404048,0.4255295712829772,1062.3683288574218,1024.1634912109375,999.4931945800781,949.166477355957,1076.713400943882,1037.7082373678297,1062.3683288574218,1176.1742508219781,948.5624068928655,0.21424946296536287,64.2205207052788,32.4224856706353,27.457606575455824,4.964879095179473,25.48172480728619,22.527742603335955,20.690615095871106,-0.01554130376575584
2023-12-14,1129.68928946714,1135.8743992190675,1115.2239995129569,1117.767822265625,9421193,0.0,0.0,AXISBANK.NS,0.005022944817193231,0.0050103719142972954,0.4326899276548086,1066.3138610839844,1025.834482421875,1001.0509558105468,950.5360067749024,1080.6233458316672,1040.8478289324491,1066.3138610839844,1182.1412985699642,950.4864235980046,0.21724830129889314,65.35312795432901,31.626311937584887,28.29134764788164,3.3349642897032474,26.604021433242696,22.261871912806754,20.495925344300137,-0.01059642205976517
2023-12-15,1116.520819325448,1125.1501373806013,1105.9462178758602,1117.6680908203125,12048410,0.0,0.0,AXISBANK.NS,-8.922375767661528e-05,-8.92277383528646e-05,0.4325620976758777,1071.0026092529297,1027.4166845703126,1002.472045288086,951.9184915161132,1084.1514167829669,1043.8603882221694,1071.0026092529297,1187.1912296173607,954.8139888884988,0.21697168496251845,65.31337858578416,30.634159502234752,28.759910018752265,1.8742494834824868,27.14201258798059,21.86877310235433,20.394413476460173,-0.010684700364847644
2023-12-18,1117.0196852153413,1117.3190158058185,1104.5496069139372,1108.689697265625,7922468,0.0,0.0,AXISBANK.NS,-0.008033148327691642,-0.008065587908494588,0.4210541138566184,1076.838607788086,1029.7271411132813,1003.8691931152343,953.3094018554688,1086.4883958765533,1046.402714067011,1076.838607788086,1187.9260281890545,965.7511873871174,0.20632139226350946,61.67645269833929,28.791499737956656,28.766227962593145,0.02527177536351033,27.120635527819477,22.084653770206867,20.28755508614682,-0.01863201690967152
2023-12-19,1121.1099101400514,1124.1525360208302,1111.532793079096,1117.568359375,6824641,0.0,0.0,AXISBANK.NS,0.008008248052879585,0.007976352207842095,0.43243426769694726,1083.4003601074219,1032.0615393066407,1005.3531323242188,954.6898934936523,1089.448392400215,1049.1935236869322,1083.4003601074219,1187.2459372845058,979.554782930338,0.19170305087730882,63.82187098599978,27.727981518396064,28.55857867375373,-0.8305971553576654,25.207364447944332,22.10656792506988,20.27997886872131,-0.010772978669930119
2023-12-20,1119.3142813854565,1121.1598287059148,1100.0604308642828,1107.5924072265625,9848057,0.0,0.0,AXISBANK.NS,-0.008926480483052113,-0.00896656020211966,0.4196476711630954,1089.3086883544922,1034.2423083496094,1006.8270965576172,955.9853750610351,1091.176393812248,1051.483675982604,1089.3086883544922,1183.6534333472248,994.9639433617597,0.17321948498409492,59.77292225505521,25.782949904125417,28.00345291982807,-2.220503015702654,24.900953507375657,21.85265015252746,20.350268331202425,-0.019603294369140756
2023-12-21,1101.2574845465347,1101.2574845465347,1074.6213265198994,1092.77783203125,10914682,0.0,0.0,AXISBANK.NS,-0.01337547557987373,-0.013465732980671382,0.4006592084054288,1094.162042236328,1036.2205615234375,1008.0102575683594,957.1920840454102,1091.3289117378672,1053.1030546511784,1094.162042236328,1177.5883824539592,1010.7357020186968,0.15249357407266365,54.26702286570015,22.783452471049486,26.959452830072358,-4.176000359022872,24.49123283510835,22.228518221331637,20.492563150195625,-0.032716566563895016
2023-12-22,1092.7779264108851,1103.6518590487801,1083.2009306279906,1085.6949462890625,10600025,0.0,0.0,AXISBANK.NS,-0.006481542299427767,-0.006502638702277063,0.391580776499066,1098.6138641357422,1037.7379235839844,1009.2911846923828,958.4144540405273,1090.7923435998857,1054.3811680487424,1098.6138641357422,1168.5433938810365,1028.684334390448,0.12730501958539633,51.80981692392377,19.60876185919369,25.489314635896626,-5.880552776702935,23.82140987795125,22.374952112769883,20.431011437463983,-0.038986055053246836
2023-12-26,1088.5877457969887,1098.0151966663564,1084.0985182719824,1091.6304931640625,5687517,0.0,0.0,AXISBANK.NS,0.005467048451581968,0.005452158387344952,0.39918861602847633,1102.8910919189452,1039.237322998047,1010.7307293701172,959.5616101074219,1090.8721673679026,1055.841925896402,1102.8910919189452,1157.8544626533596,1047.9277211845308,0.0996714383444378,53.701748127422235,17.371497889971124,23.86575128671153,-6.494253396740405,22.94495266474028,22.386018866594476,20.42667286335179,-0.033732145253577
2023-12-27,1093.4263887566508,1107.8916795104105,1087.0416843441974,1103.70166015625,6132936,0.0,0.0,AXISBANK.NS,0.011057923965827943,0.010997232131856771,0.4146607373583713,1107.1408935546874,1040.9911145019532,1012.2515802001953,960.8672866821289,1092.0940238239357,1057.7187782203177,1107.1408935546874,1145.2594507000942,1069.0223364092806,0.06885945116347374,57.36748213702073,16.383632057165414,22.36932744080231,-5.9856953836368945,22.456840026781556,22.48694066815789,20.48453966821904,-0.023047228785167344
2023-12-28,1104.5994586858894,1110.3356943033596,1095.37160138822,1105.197998046875,14097667,0.0,0.0,AXISBANK.NS,0.0013557448943342099,0.0013548267020209548,0.41657865643026004,1109.5201782226563,1043.2616650390626,1013.7275378417969,962.1445678710937,1093.3420213689774,1059.5807084095945,1109.5201782226563,1139.7450885196147,1079.295267925698,0.05448284923556003,57.81338080708824,15.542321027784283,21.003926158198706,-5.461605130414423,22.022170314945065,22.412242960844228,20.42511865762263,-0.0217227300535872
2023-12-29,1098.8133142498616,1104.2004121539771,1091.3312676547296,1099.661376953125,8786731,0.0,0.0,AXISBANK.NS,-0.005009619184557335,-0.005022209392443251,0.40948213681657264,1110.9193237304687,1045.2069995117188,1015.2942791748047,963.3600323486328,1093.9438647579439,1061.1524993328703,1110.9193237304687,1135.9051655634178,1085.9334818975196,0.044982279629535236,55.50030238815243,14.264385962781716,19.65601811911531,-5.391632156333593,21.38441699120236,22.174238590351752,20.45633455707862,-0.02662352663292714
2024-01-01,1092.3787776242896,1101.3572333307905,1090.383565245067,1095.072265625,4083732,0.0,0.0,AXISBANK.NS,-0.004173204064727876,-0.004181936183219883,0.4036000802340485,1110.5726501464844,1046.9957067871094,1016.9118963623047,964.5453259277343,1094.0513315071873,1062.4826862462871,1110.5726501464844,1136.2617302088154,1084.8835700841535,0.046262763735344235,53.586547807431316,12.734514726558245,18.271717440603897,-5.537202714045652,20.347615516647693,21.710267654511426,20.463241435888154,-0.03068562528809306
2024-01-02,1092.4784816109477,1096.718307791532,1079.7091958280453,1090.6329345703125,7895577,0.0,0.0,AXISBANK.NS,-0.004053916069323371,-0.004062155462483133,0.39791000331388404,1108.9590209960938,1048.9988989257813,1018.3185205078125,965.674289855957,1093.7257698941517,1063.5866175531116,1108.9590209960938,1135.428779792857,1082.4892621993306,0.047738028719920535,51.72834504700701,11.036640315165414,16.824702015516202,-5.788061700350788,19.78823628472404,19.369149055893317,20.436848355704345,-0.03461514440796376
2024-01-03,1088.3884316097892,1099.9606398908986,1078.711699581697,1095.97021484375,10225290,0.0,0.0,AXISBANK.NS,0.004893745736314292,0.004881810286181943,0.4047510194323525,1107.2705810546875,1051.1377661132813,1019.8269012451171,966.9091687011719,1093.939526556018,1064.8565625449014,1107.2705810546875,1132.4351468777372,1082.1060152316377,0.045453326862672075,53.80250803222464,10.006389099389253,15.461039432290812,-5.45465033290156,18.487776364027336,19.187652122937866,20.437823933519574,-0.029890796387007767
2024-01-04,1100.3597447020193,1127.2951146992582,1097.4168548394916,1120.7109375,11411683,0.0,0.0,AXISBANK.NS,0.02257426554222297,0.022323237634429283,0.4364622419657269,1107.4152404785157,1053.9919201660157,1021.5278204345703,968.3651681518554,1096.489184741159,1067.0469301901994,1107.4152404785157,1132.8667213548206,1081.9637596022108,0.04596556006454687,61.96172620900843,11.05879819807592,14.580591185447835,-3.5217929873719154,19.032911872657028,19.959282934903026,20.419484211959144,-0.007991293619693604
2024-01-05,1121.3093204625263,1137.1712827143679,1116.3212896775506,1134.228271484375,8025466,0.0,0.0,AXISBANK.NS,0.012061392043276165,0.011989233099666817,0.45378797622143896,1108.3679443359374,1057.4366516113282,1023.3928442382812,969.8862631225586,1100.083383478608,1069.6814925938927,1108.3679443359374,1136.3436078133093,1080.3922808585655,0.05048082384615173,65.54250278813767,12.835614895822346,14.231595927522738,-1.3959810317003924,19.150488553519608,20.080071733956245,20.494139912347013,0.0
2024-01-08,1142.2591526623078,1143.2567589091743,1115.8225871203417,1119.314208984375,4735538,0.0,0.0,AXISBANK.NS,-0.013149083720582877,-0.013236298293403408,0.43467199641012644,1107.9090515136718,1060.759677734375,1025.2109814453124,971.3766372680664,1101.9148906696335,1071.6278736288136,1107.9090515136718,1134.773851828375,1081.0442511989686,0.048496400093490294,58.94891438486048,12.891707153078642,13.96361817263392,-1.0719110195552783,20.17303768798084,20.698544438112375,20.64458307157362,-0.013149083720582832
2024-01-09,1125.848594466918,1132.8318382933232,1109.6872999732295,1113.8773193359375,6359362,0.0,0.0,AXISBANK.NS,-0.0048573399719197274,-0.0048691751883879735,0.4277033067753697,1107.9115478515625,1063.6427624511718,1027.0001892089845,972.8074380493164,1103.0541695902339,1073.2847146369363,1107.9115478515625,1134.778672904766,1081.0444227983592,0.04850048743566851,56.70920527648976,12.35502804190196,13.64190014648753,-1.2868721045855693,20.721730514044307,20.783612008745713,20.649613680575353,-0.01794255412255244
