Date,Open,High,Low,Close,Volume,Dividends,Stock splits,Ticker,Daily_Return,Log_Return,Cumulative_Return,SMA_20,SMA_50,SMA_100,SMA_200,EMA_20,EMA_50,BB_Middle,BB_Upper,BB_Lower,BB_Bandwidth,RSI_14,MACD,MACD_Signal,MACD_Hist,ATR_14,Volatility_30D_Ann,Volatility_90D_Ann,Drawdown
2024-04-08,48586.75,48716.94921875,48424.6484375,48581.69921875,263400,0.0,0.0,^NSEBANK,0.001828064765400983,0.001826395888574812,0.33659989532385515,47201.294921875,46594.75984375,46480.14296875,45488.58376953125,47358.25933004387,46907.44336398992,47201.294921875,48541.73535259697,45860.85449115303,0.05679676512860887,70.40238802464714,394.7551709043473,223.13897012268612,171.6162007816612,508.7857142857143,11.690377286140006,15.48429042424809,0.0
2024-04-09,48810.80078125,48960.75,48568.25,48730.55078125,147600,0.0,0.0,^NSEBANK,0.0030639431080778934,0.003059258800255826,0.3406951613613902,47246.032421875,46667.722890625,46530.6124609375,45515.018515625,47488.953753968264,46978.937772509926,47246.032421875,48727.902117419224,45764.16272633078,0.06272991062242562,71.65894191220892,453.73749667051743,269.2586754322524,184.47882123826503,485.59988839285717,11.662080332840777,15.478239816705457,0.0
2024-04-10,48879.55078125,49057.3984375,48669.25,48986.6015625,247100,0.0,0.0,^NSEBANK,0.005254420012599681,0.005240663714303768,0.34773973684804305,47328.969921875,46750.131953125,46582.2774609375,45540.26078125,47631.58687859034,47057.66968584287,47328.969921875,49003.29734427274,45654.64249947727,0.07075275144003829,73.72536183644715,515.2036262261172,318.4476655910254,196.7559606350918,488.7818080357143,11.665506732027573,15.49131337985317,0.0
2024-04-12,48671.19921875,48882.6484375,48477.55078125,48564.55078125,208000,0.0,0.0,^NSEBANK,-0.008615637088266292,-0.008652966253831182,0.3361281003859249,47393.0775390625,46812.5759375,46629.01046875,45564.91478515625,47720.440583605545,47116.763062133345,47393.0775390625,49155.749788675195,45630.4052894498,0.07438522000010911,65.27676768361889,523.8217152514262,359.5224755231055,164.29923972832069,466.08900669642856,11.88544551778541,15.386103814247532,-0.008615637088266322
2024-04-15,48057.5,48255.5,47725.80078125,47773.25,197100,0.0,0.0,^NSEBANK,-0.01629379389946939,-0.01642799754713553,0.31435750449494715,47432.675,46860.6859375,46664.7259765625,45584.94853515625,47725.47005183359,47142.50764793204,47432.675,49191.9766411371,45673.373358862904,0.07418100038157659,53.01099158242677,461.48059202052536,379.9140988225895,81.56649319793587,477.474609375,12.946874953836016,15.649226984052317,-0.024769049572706824
2024-04-16,47436.69921875,47609.0,47316.55078125,47484.80078125,186100,0.0,0.0,^NSEBANK,-0.006037881424228009,-0.006056183136507173,0.30642156973376244,47467.417578125,46890.4459375,46697.9584765625,45603.07654296875,47702.549168920865,47155.93090806216,47467.417578125,49200.52585906228,45734.30929718772,0.07302307011266489,49.36927926923544,384.3685994804182,380.8049989541552,3.5636005262629737,480.99972098214283,12.404947140713016,15.650415799979461,-0.030657378412623986
2024-04-18,47592.69921875,47829.75,46982.1484375,47069.44921875,186400,0.0,0.0,^NSEBANK,-0.008747042330732646,-0.008785522260211872,0.29499424496151905,47491.1849609375,46908.061953125,46732.8134765625,45619.79953125,47642.25393557126,47152.539469265605,47491.1849609375,49186.49152666877,45795.87839520623,0.07139457847285531,44.61631480396677,286.43949379252444,361.9318979218291,-75.49240412930465,517.6356026785714,12.705882357448283,14.537965652602573,-0.03913625935663211
2024-04-19,46744.94921875,47668.69921875,46579.05078125,47574.1484375,164600,0.0,0.0,^NSEBANK,0.010722437316070366,0.010665359630509439,0.3088797395777909,47541.0974609375,46940.1259375,46772.70546875,45639.55578125,47635.767697659714,47169.073154294405,47541.0974609375,49180.80950474833,45901.385417126665,0.06898082422931504,50.813001886399555,246.71104959211516,338.8877282558864,-92.17667866377121,570.0460379464286,10.81997802356353,14.498110406135892,-0.028833458128298795
2024-04-22,48145.69921875,48146.30078125,47628.44921875,47924.8984375,177700,0.0,0.0,^NSEBANK,0.00737270159361425,0.007345656080200329,0.3185297193196255,47618.10234375,46982.112890625,46815.06296875,45660.97501953125,47663.30395859688,47198.71336147894,47618.10234375,49171.55691002625,46064.64777747374,0.06524638697535787,54.613609967196744,240.75331069330423,319.26084474336994,-78.50753405006571,564.1640625,10.976933389126598,14.532069127597458,-0.021673337017376403
2024-04-23,48299.6015625,48302.69921875,47899.30078125,47970.44921875,141100,0.0,0.0,^NSEBANK,0.000950461716875628,0.0009500103141427059,0.3197829313404015,47701.0798828125,47027.705859375,46860.2714453125,45680.219765625,47692.55588813528,47228.977512744474,47701.0798828125,49133.07966251559,46269.0801031094,0.060040560223001124,55.098835015488476,236.9756196250819,302.80379971971234,-65.82818009463045,555.6782924107143,10.957371737805543,14.532455273145391,-0.02074347497761266
2024-04-24,48120.8984375,48246.19921875,48028.69921875,48189.0,112200,0.0,0.0,^NSEBANK,0.004555946104515041,0.004545599196794767,0.32579579124524716,47776.2849609375,47075.115859375,46906.3864453125,45699.52576171875,47739.836279741445,47266.62545342116,47776.2849609375,49139.9322558611,46412.63766601389,0.05708469363151783,57.44936006373641,248.74956364998798,291.9929525057675,-43.24338885577953,554.0318080357143,10.786135587042459,14.476450948057046,-0.016282035027115994
2024-04-25,47772.6484375,48625.44921875,47737.19921875,48494.94921875,337400,0.0,0.0,^NSEBANK,0.006348943093859694,0.006328873457183694,0.33421319327794197,47857.844921875,47144.77484375,46953.644921875,45718.26375,47811.751797742254,47314.795012845825,47857.844921875,49186.358452458844,46529.33139129116,0.05551915397580305,60.561833537520215,279.54561629171803,289.5034852629576,-9.957868971239577,589.1104910714286,10.89462109892962,14.511696371435592,-0.010036465647095786
2024-04-26,48660.0,48679.6484375,48088.25,48201.05078125,208100,0.0,0.0,^NSEBANK,-0.006060392726143227,-0.0060788314411224925,0.3261273373462761,47937.8875,47196.10484375,46996.8459375,45733.47849609375,47848.82789140966,47349.55014101854,47937.8875,49133.62424409045,46742.15075590954,0.04988691852933471,56.30142212201211,277.0429831330548,287.0113848369771,-9.968401703922268,586.3247767857143,10.56629744185185,14.527942103283802,-0.016036033449835216
2024-04-29,48359.8984375,49473.6015625,48342.69921875,49424.05078125,327100,0.0,0.0,^NSEBANK,0.025372890843195828,0.025056342377252933,0.359775021520941,48069.792578125,47286.940859375,47045.421953125,45754.09150390625,47998.8491190135,47430.90310730213,48069.792578125,49311.627020652115,46827.95813559789,0.05166797591268292,66.77566581984024,369.48629922659893,303.50636771490144,65.97993151169749,629.8713727678571,12.751963649311133,15.121286213608117,0.0
2024-04-30,49477.1015625,49974.75,49249.8984375,49396.75,402900,0.0,0.0,^NSEBANK,-0.0005523784638946649,-0.000552531081082572,0.3590239110833109,48183.4,47364.827890625,47094.571953125,45775.31625,48131.98253625031,47507.99514230989,48183.4,49475.84954985898,46890.95045014103,0.05364708799540817,66.39309522354773,435.5248885537221,329.9100718826656,105.61481667105653,660.7678571428571,12.549592913708493,14.9611115609381,-0.0005523784638946894
2024-05-02,49262.0,49529.3515625,49123.6015625,49231.05078125,291900,0.0,0.0,^NSEBANK,-0.003354455885255625,-0.003360094686002236,0.35446512532657426,48266.0400390625,47431.282890625,47138.74046875,45794.77201171875,48236.65570244076,47575.56595168009,48266.0400390625,49606.055816718974,46926.024261406026,0.05552623652456166,63.99657998188677,469.0831061769204,357.74467874151657,111.33842743540384,661.7142857142857,12.522558443323014,14.909550324835251,-0.0039049814199611983
2024-05-03,49375.05078125,49607.75,48659.69921875,48923.55078125,223000,0.0,0.0,^NSEBANK,-0.006246058028830714,-0.006265646258022191,0.34600505755575695,48334.9451171875,47485.3759375,47163.6619921875,45814.764765625,48302.07428137497,47628.4281018593,48334.9451171875,49660.595853177336,47009.29438119766,0.054852684027087,59.690594819297445,465.4995660677232,379.29565620675794,86.20390986096527,701.7073102678571,12.620940256394048,14.91570360016545,-0.010126648708241346
2024-05-06,49174.55078125,49252.6484375,48784.0,48895.30078125,340200,0.0,0.0,^NSEBANK,-0.0005774315140434361,-0.0005775982918250629,0.3452278318174624,48398.49765625,47535.584921875,47182.4925,45834.93701171875,48358.57204326783,47678.10938340404,48398.49765625,49702.38208097333,47094.61323152667,0.05388119416367667,59.295866578349624,455.133549559745,394.4632348773554,60.67031468238963,698.8214285714286,12.62369020081687,14.91636161980189,-0.010698232776189035
2024-05-07,48965.05078125,49023.5,48213.75,48285.3515625,230300,0.0,0.0,^NSEBANK,-0.012474597947128241,-0.012553058939861368,0.3284466554682526,48409.7251953125,47570.581953125,47197.0005078125,45852.638515625,48351.59866414708,47701.922802192115,48409.7251953125,49705.20608740173,47114.24430322327,0.05352151398763457,51.39344912107594,393.1684018021042,394.20426826230516,-1.035866460200964,696.75,13.176392115164088,14.990617980637017,-0.023039374570689546
2024-05-08,48124.19921875,48223.05078125,47851.1484375,48021.1015625,286000,0.0,0.0,^NSEBANK,-0.005472674246928877,-0.005487704189704092,0.32117649966845274,48386.127734375,47589.12,47208.7975390625,45869.54677734375,48320.122749704504,47714.43961632183,48386.127734375,49692.36656116008,47079.88890758991,0.05399228613440341,48.3849372472059,319.0598854472337,379.1753916992909,-60.11550625205723,695.1431361607143,13.299667761138412,14.957698068166023,-0.028385961825740047
2024-05-09,47976.3515625,48258.6484375,47440.6484375,47487.8984375,272900,0.0,0.0,^NSEBANK,-0.011103517154974707,-0.011165621346124508,0.30650679373963463,48331.4376953125,47598.483984375,47211.0565234375,45883.661015625,48240.86329139931,47705.555648524896,48331.4376953125,49693.59403935442,46969.28135127058,0.056367300829291506,42.9246766478289,214.82692522108846,346.30569840365047,-131.478773182562,693.0287388392857,13.601689547002534,15.024540385698362,-0.03917429496662216
2024-05-10,47555.5,47868.69921875,47313.3515625,47421.1015625,218900,0.0,0.0,^NSEBANK,-0.0014066083612420677,-0.0014075985634430799,0.30466905035954084,48265.965234375,47608.51,47212.1250390625,45896.67001953125,48162.790745789855,47694.40058632784,48265.965234375,49672.50408508755,46859.426383662445,0.05828284356823832,42.28095791319737,125.38622931488499,302.1218045858974,-176.7355752710124,654.8643973214286,13.57839740592722,15.003811223704314,-0.04052580043701838
2024-05-13,47389.80078125,47841.6015625,46983.25,47754.1015625,220900,0.0,0.0,^NSEBANK,0.007022190312494292,0.006997649553708613,0.31383068472598663,48204.340234375,47627.35703125,47218.690546875,45908.19177734375,48123.867966428916,47696.74180107969,48204.340234375,49585.71290765861,46822.967561091384,0.05731320734055163,46.58177838177764,80.4468096810815,257.7868056049342,-177.3399959238527,675.3071986607143,13.583172779419368,14.920961687035932,-0.03378819000775891
2024-05-14,47748.8515625,47937.25,47607.8515625,47859.44921875,152000,0.0,0.0,^NSEBANK,0.0022060441470586056,0.002203614404426075,0.3167290532182523,48169.08515625,47653.016015625,47226.3625390625,45920.434765625,48098.685228554736,47703.12248412559,48169.08515625,49547.73777542927,46790.43253707074,0.05724221727305873,47.904289976920865,52.72489155281801,216.774422794511,-164.049531241693,670.021484375,13.557244937434042,14.904282837663773,-0.031656684099506525
2024-05-15,47923.1015625,47957.19921875,47534.5,47687.44921875,188800,0.0,0.0,^NSEBANK,-0.0035938566533401106,-0.003600330070505279,0.31199691774969773,48164.7951171875,47675.003984375,47225.9140234375,45930.5255078125,48059.51989428762,47702.50784626773,48164.7951171875,49549.15619553616,46780.434038838845,0.05748435449503873,45.90595918057958,16.68378884203412,176.7562960040156,-160.0725071619815,680.5178571428571,13.472892495307223,14.89782963873156,-0.03513677116807298
2024-05-16,47945.8515625,48052.8984375,47340.3515625,47977.05078125,219900,0.0,0.0,^NSEBANK,0.00607290948130923,0.006054543684896279,0.31996455627094833,48189.4076171875,47715.28203125,47224.2490234375,45939.47626953125,48051.66569304594,47713.27423587488,48189.4076171875,49539.9555927625,46838.8596416125,0.05605165294014963,49.709890704475626,11.358447956474265,143.67672639450734,-132.31827843803308,667.9676339285714,13.300381435568298,14.932240571112104,-0.029277244117532922
2024-05-17,47842.94921875,48188.6484375,47758.80078125,48115.6484375,143800,0.0,0.0,^NSEBANK,0.0028888323478224454,0.0028846676903923735,0.32377771257908305,48241.717578125,47755.17703125,47226.728515625,45949.678515625,48057.759287755856,47729.05361633077,48241.717578125,49486.522460333494,46996.9126959165,0.05160698850295281,51.468802035485005,18.11295462212729,118.56397204003133,-100.45101741790404,656.4282924107143,13.317389204046151,14.847549428021335,-0.0264729888195722
2024-05-21,47927.1015625,48259.75,47927.1015625,48048.19921875,166800,0.0,0.0,^NSEBANK,-0.001401814605857643,-0.0014027980671466199,0.32192202164668093,48265.4201171875,47770.403046875,47228.5015234375,45960.3042578125,48056.84880499339,47741.56913015114,48265.4201171875,49474.236481796695,47056.60375257831,0.0500903695305753,50.54235088177805,17.81796712801588,98.41477105762824,-80.59680392961236,589.2924107142857,13.322430604776777,14.848130293312837,-0.027837693203041882
2024-05-22,48113.8984375,48114.05078125,47435.25,47781.94921875,204900,0.0,0.0,^NSEBANK,-0.005541310690705403,-0.005556720706948552,0.3145968410158513,48258.27265625,47776.92,47231.8680078125,45969.98900390625,48030.66789201783,47743.15266303737,48258.27265625,49477.21465972678,47039.33065277323,0.05051743199179378,46.94974881217414,-3.8555184258148074,77.96071316093965,-81.81623158675445,586.0030691964286,13.15557886296218,14.777336185276491,-0.033224746586796645
2024-05-23,47899.3515625,48829.69921875,47873.1484375,48768.6015625,184500,0.0,0.0,^NSEBANK,0.02064906015518586,0.020438758407350825,0.34174203026580496,48298.1802734375,47800.67203125,47241.1525390625,45983.52025390625,48100.94728920661,47783.366345369235,48298.1802734375,49529.6435913029,47066.716955572105,0.050994191122461945,58.672972785685054,57.915077504105284,73.95158602957278,-16.036508525467497,631.8602120535714,14.248646816226604,15.17714453179324,-0.013261746222522451
2024-05-24,48668.0,49052.94921875,48644.80078125,48971.6484375,135000,0.0,0.0,^NSEBANK,0.0041634754431041365,0.004154832161642912,0.3473283402597973,48337.3126953125,47820.79703125,47255.9505078125,45999.9819921875,48183.871208091696,47829.96564309985,48337.3126953125,49603.42120878701,47071.204181837995,0.05238638405305012,60.60247549787602,121.84831417279202,83.53093165821663,38.317382514575385,593.2957589285714,14.287465104708568,14.979781435152148,-0.009153485734148441
2024-05-27,49105.8984375,49688.8515625,49051.25,49281.80078125,226500,0.0,0.0,^NSEBANK,0.006333304139145568,0.006313333046136753,0.35586138041395277,48376.6552734375,47849.71703125,47271.52,46019.05048828125,48288.43592934487,47886.900354399855,48376.6552734375,49710.47825935556,47042.83228751944,0.05514324950242803,63.41248375655366,195.29136959216703,105.88301924500672,89.40835034716031,611.0496651785714,14.373477026728592,14.99039689807376,-0.0028781534040905722
2024-05-28,49390.8984375,49511.1484375,49043.6484375,49142.1484375,155200,0.0,0.0,^NSEBANK,-0.002833750827610393,-0.0028377735007864874,0.35201920710507983,48423.71015625,47886.00296875,47280.1194921875,46036.50572265625,48369.7418825025,47936.125769423394,48423.71015625,49797.257806908965,47050.16250559104,0.05673037634773962,61.29263536642517,239.4663243983232,132.59968027567004,106.86664412265316,586.6032366071429,14.327897095767062,14.996947945886262,-0.005703748262110181
2024-05-29,48786.69921875,49022.6015625,48401.55078125,48501.3515625,183600,0.0,0.0,^NSEBANK,-0.013039659342834353,-0.013125422060961147,0.3343893372194606,48377.5751953125,47910.38203125,47280.0475,46051.04998046875,48382.27613774035,47958.291486798946,48377.5751953125,49669.190714568664,47085.959676056336,0.05339728227558266,52.60307147957164,220.22967133307247,150.12567848715054,70.10399284592194,608.4885602678571,14.617397908683985,15.16433743081024,-0.018669032670629342
2024-05-30,48313.6015625,49044.6015625,48313.6015625,48682.3515625,151000,0.0,0.0,^NSEBANK,0.0037318547662894552,0.003724908672137253,0.3393690844276489,48341.8552734375,47944.403046875,47283.948515625,46069.4832421875,48410.85474962222,47986.685999571535,48341.8552734375,49551.72161495775,47131.98893191724,0.05005460939291014,54.562575960507935,217.08722609582037,163.51798800888452,53.569238086935854,602.2742745535714,13.80782378398981,15.14780422848469,-0.015006848022893713
